transcript,topic,lda
i m going to take a minute to tell you about who have kindly sponsored today s video so is a tasty electrolyte drink mix with everything you need and nothing you don t that means a lot of salt with no sugar it contains a science backed electrolyte ratio of milligrams of sodium milligrams of potassium and milligrams of magnesium electrolytes are important because i do intermittent fasting so i m always thinking about replenishing my electrolytes in a safe way i love the flavors for there s chocolate raspberry salt watermelon salt and orange salt sometimes if i m doing a really long extended fast i ll do the unflavored version right now is offering my viewers a free sample pack with any order that s eight single serving packets free with any order this is a great way to try all eight flavors or share with a salty friend so get yours at drinkelement com forward slash daily c this deal is only available through my link so go to d r i n k l m n t dot com forward slash daily c and this video,lmnt,going take minute tell kindly sponsored today video tasty electrolyte drink mix everything need nothing mean lot salt sugar contains science backed electrolyte ratio milligram sodium milligram potassium milligram magnesium electrolyte important intermittent fasting always thinking replenishing electrolyte safe way love flavor chocolate raspberry salt watermelon salt orange salt sometimes long extended fast unflavored version right offering viewer free sample pack order eight single serving packet free order great way try eight flavor share salty friend get drinkelement com forward slash daily deal available link dot com forward slash daily video
we do talk about because we absolutely love their electrolytes and i think some of you guys have tagged them in our content because they finally reached out to us and decided to sponsor this video so let me tell you a little bit about is a tasty electrolyte drink with everything that you need and nothing that you don t that means lots of salt with no sugar is formulated to help anybody with their electrolyte needs and is perfectly suited to folks following a keto diet contains a science backed electrolyte ratio milligrams of sodium milligrams of potassium and milligrams of magnesium for a limited time our keto twins family can get a sample pack of for just the cost of shipping each sample pack contains seven packets of each a different flavor the offer is limited to one time per customer so click the link in our description to get your sample packet today thanks so much to for sponsoring this video,lmnt,talk absolutely love electrolyte think guy tagged content finally reached decided sponsor video let tell little bit tasty electrolyte drink everything need nothing mean lot salt sugar formulated help anybody electrolyte need perfectly suited folk following keto diet contains science backed electrolyte ratio milligram sodium milligram potassium milligram magnesium limited time keto twin family get sample pack cost shipping sample pack contains seven packet different flavor offer limited one time per customer click link description get sample packet today thanks much sponsoring video
a big this portion of today s video there s not a day that goes by that my husband and i are not enjoying not only is it a delicious electrolyte drink but it contains everything you need and nothing that you don t for example it contains a science backed electrolyte ratio which is mg of sodium mg of potassium and mg of magnesium and on top of that it contains no sugar gluten artificial ingredients or fillers it s just all the good stuff this is what you want right here you might be asking yourself why so much sodium and the reason for that is when you sweat maybe you re like me you re a mama you re busy you re moving around all the time when you sweat the main electrolyte that you are losing is sodium and it needs to be replaced and is going to help your body do that there are numerous functions in the body where electrolytes are extremely important for those to work well we re talking nutrient absorption hormonal regulation and even just hydration can help you with electrolyte deficiency maybe you re experiencing things like headaches fatigue sleepiness or muscle cramps can help you prevent that so whether you re an olympic athlete a navy seal or a stay at home mom is here to help you i love their citrus salt it is such a good flavor but i also love orange salt a dear place in my heart as well as my husband s these are amazing to drink cold but if you re into something a little bit warmer for this cooler time of year they have a limited edition chocolate medley that you are meant to take warm and is so nice to have for those cold mornings or to get you going before bed at night right now is offering my viewers a free sample pack with any order that s eight single serving packs that are free it s a great way to share the salt love or just keep it for yourself and try some more flavors get yours at drinkelement com slash seratrees that s drink l m n t dot com,lmnt,big portion today video day husband enjoying delicious electrolyte drink contains everything need nothing example contains science backed electrolyte ratio sodium potassium magnesium top contains sugar gluten artificial ingredient filler good stuff want right might asking much sodium reason sweat maybe mama busy moving around time sweat main electrolyte losing sodium need replaced going help body numerous function body electrolyte extremely important work well talking nutrient absorption hormonal regulation even hydration help electrolyte deficiency maybe experiencing thing headache fatigue sleepiness muscle cramp help prevent whether olympic athlete navy seal stay home mom help love citrus salt good flavor also love orange salt dear place heart well husband amazing drink cold something little bit warmer cooler time year limited edition chocolate medley meant take warm nice cold morning get going bed night right offering viewer free sample pack order eight single serving pack free great way share salt love keep try flavor get drinkelement com slash seratrees drink dot com
a lot of people assume therapy is only for when something is wrong but that s really not the case sometimes it s just about having someone neutral to talk to someone who isn t your friend your partner or your family member someone who can help you process things objectively maybe you re dealing with everyday life stress work pressure parenting challenges relationship questions or big decisions or maybe you re actually doing fine overall but you just want tools to manage life better therapy can help with things like communication boundaries emotional awareness and just understanding yourself a little bit deeper that s another thing i appreciate about it kind of normalizes the idea that therapy can be part of everyday self care just like going to the gym or taking care of your physical health you can also check in on your mental and emotional health and the convenience factor really makes a difference with you can message your therapist schedule video sessions or even do phone calls depending on what works best for you so if you re someone who prefers talking face to face you can do video if you re someone who s more comfortable just talking on the phone while walking or sitting somewhere quiet you can do that too and for people who process things better by writing you can even send messages it gives you a lot of flexibility i think that flexibility is huge for women who are constantly balancing a lot of responsibilities because sometimes the hardest part of getting help is just finding the time and energy to start also keep in mind that therapist availability does vary,betterhelp,lot people assume therapy something wrong case sometimes someone neutral talk someone friend partner family member someone process thing objectively maybe dealing everyday life stress work pressure parenting challenge relationship question big decision maybe fine overall want tool manage life therapy thing communication boundary emotional awareness understanding little bit deeper another thing appreciate normalizes idea therapy part everyday self care going gym taking care physical health also check mental emotional health convenience factor make difference message therapist schedule video session even phone call depending work best someone prefers talking face face video someone comfortable talking phone walking sitting somewhere quiet people process thing writing even send message give lot flexibility think flexibility huge woman constantly balancing lot responsibility sometimes hardest part getting finding time energy start also keep mind therapist availability vary
i wanted to say a quick today s video i m actually so excited that is sponsoring this very video because part of the story is about therapy and mental health and i think it s safe to say that i wouldn t be who i am today in overcoming anxiety episodes and panic attacks and stuff without the help of a trained professional to help me understand my mind will assess your needs and match you with your own licensed professional therapist and you can start communicating within hours it s not a crisis line and it s not self help it s actually professional counseling done securely online there s a really broad range of expertise in s plus counselor network which may not be locally available in many areas the service is available for clients worldwide and you can log into your account anytime and send a message to your counselor you ll get timely and thoughtful responses plus you can schedule weekly video or phone sessions and they re committed to facilitating great therapeutic matches so they make it easy and free to change counselors if needed it s actually more affordable than traditional offline counseling and financial aid is available wants you to start living a healthier and happier life today so make sure to go to com slash mayuko that s better h e l p and join the over million people taking charge of their mental health with the help of an experienced professional they re actually giving a special offer for all of my subscribers so you can get off your first month at com slash mayuko,betterhelp,wanted say quick today video excited sponsoring video part story therapy mental health think safe say today overcoming anxiety episode panic attack stuff without trained professional understand mind assess need match licensed professional therapist start communicating within hour crisis line self professional counseling done securely online broad range expertise plus counselor network may locally available many area service available client worldwide log account anytime send message counselor get timely thoughtful response plus schedule weekly video phone session committed facilitating great therapeutic match make easy free change counselor needed affordable traditional offline counseling financial aid available want start living healthier happier life today make sure com slash mayuko join million people taking charge mental health experienced professional giving special offer subscriber get first month com slash mayuko
but today i want to give you just an update and tell you a little bit more about the series i m doing before we get into that i want to thank today s sponsor who is i ve said this before i m a big believer in therapy i believe that therapy needs to be normalized and it needs to be way more accessible and way more common for people i started doing therapy with a licensed professional therapist almost two years ago and it has changed my life it is not a crisis line it is a place where you can go to find a good therapist finding a good therapist is kind of hard especially when you only have the options in your city is an online thing it s remote you can browse thousands of therapists and choose one and then if you don t really fit with the therapist which is a very common thing you can easily switch to another one for free no calling your insurance and figuring out who s in network and that whole debacle that is just sort of when you are already looking for therapy you don t want to be stressing out about finding a therapist it s super easy to sign up within hours you could be talking to a professional i really believe in therapy and believe that is doing a good job trying to make therapy more accessible so there s a link in my description com johnnyharris when you click that link it helps support this channel but it also gives you off your first month at you can try it out and see if it works for you thank you for supporting this channel and for supporting the journalism i m doing here in cyprus,betterhelp,today want give update tell little bit series get want thank today sponsor said big believer therapy believe therapy need normalized need way accessible way common people started therapy licensed professional therapist almost two year ago changed life crisis line place find good therapist finding good therapist hard especially option city online thing remote browse thousand therapist choose one fit therapist common thing easily switch another one free calling insurance figuring network whole debacle already looking therapy want stressing finding therapist super easy sign within hour could talking professional believe therapy believe good job trying make therapy accessible link description com johnnyharris click link support channel also give first month try see work thank supporting channel supporting journalism cyprus
an online therapy platform that makes getting support easier go to com skidkids for off your first month after any injury i ve had the most difficult part is always the change in lifestyle not being able to go in the water for over a month has been way more challenging than i expected that s when i realized physical healing is only half the battle and the mental part can hit just as hard therapy helped me understand that those setbacks are temporary and there s plenty of work i can do to expedite healing and spend time on other interests that i normally would it was nice to be able to talk to a therapist who helped me focus on things to look forward to rather than grieve what had been lost with you can get matched with a licensed therapist who listens and gives you helpful unbiased advice all online you can even switch therapists anytime at no extra cost in alone over people used their hsa or fsa benefits for therapy through if you ve been hitting some bumps in the road you re not alone check out com skidkids or click the link in my description to get off your first month now back to the video,betterhelp,online therapy platform make getting support easier com skidkids first month injury difficult part always change lifestyle able water month way challenging expected realized physical healing half battle mental part hit hard therapy helped understand setback temporary plenty work expedite healing spend time interest normally would nice able talk therapist helped focus thing look forward rather grieve lost get matched licensed therapist listens give helpful unbiased advice online even switch therapist anytime extra cost alone people used hsa fsa benefit therapy hitting bump road alone check com skidkids click link description get first month back video
for sponsoring this video i have a question for all of you is there something in your life that you feel is preventing you from happiness or keeping you from achieving your goals because i have felt that way i felt really weighed down and really heavy but tried to ignore it and just keep moving on with my life by a lot of stuff that has happened in my past and then i was like maybe i should check out this wonderful thing called therapy i started therapy and my whole entire life changed i started healing a lot of those old wounds i woke up and i was like whoa this is what life feels like no it s not what i ve experienced before this is life this is being present and this is being happy and this is helping me achieve my goals let s talk about it will assist you with your needs and match you with your own professional licensed therapist you can start communicating with your therapist within hours of signing up for is not a crisis line it s not a self help line it is professional counseling done securely online there is a very broad range of expertise in s plus counselor network which may not be locally available in all areas my personal favorite part about is you can log onto your account at any time,betterhelp,sponsoring video question something life feel preventing happiness keeping achieving goal felt way felt weighed heavy tried ignore keep moving life lot stuff happened past maybe check wonderful thing called therapy started therapy whole entire life changed started healing lot old wound woke whoa life feel experienced life present happy helping achieve goal let talk assist need match professional licensed therapist start communicating therapist within hour signing crisis line self line professional counseling done securely online broad range expertise plus counselor network may locally available area personal favorite part log onto account time
now this video today is sponsored by is the leading provider of online counseling which is really counseling for the modern age you can text the counselor or video chat them and over half a million people have actually gotten counseling through them to date now they have different therapists for different purposes and even different goals in life every counselor is licensed and the sign up process will actually give you some questions to determine exactly what you need so they can match you with someone you can text you can live chat you can do a phone call or video chat a counselor worldwide and the pricing for the program is monthly so rather than per session you also get unlimited messaging throughout so if this connected with you guys here today please go ahead and get connected with your professional counselor at the link below slash monk all right guys that s what i ve got on making the next hundred days the best of your life i still believe it is absolutely possible so before you go check out the link below this video and i ll catch you guys in the next video,betterhelp,video today sponsored leading provider online counseling counseling modern age text counselor video chat half million people gotten counseling date different therapist different purpose even different goal life every counselor licensed sign process give question determine exactly need match someone text live chat phone call video chat counselor worldwide pricing program monthly rather per session also get unlimited messaging throughout connected guy today please ahead get connected professional counselor link slash monk right guy got making next hundred day best life still believe absolutely possible check link video catch guy next video
i do want to thank for sponsoring this video one of my mental health goals is to focus more on myself and on my business endeavors and i think one of the best ways that you can achieve healthy mental health habits is by getting a licensed therapist on your side and offers over licensed professionals and their network is amazing you can log in right now and get started in as little as hours and have someone to chat with back and forth in your account now this is not a crisis helpline and it is not self help this is professional therapy so i think it s amazing that this kind of service is available to you you don t have to go into a therapist office and sit in an uncomfortable waiting room you don t have to wait a really long time in order to see whose books are open or who has availability for you taking at least a few weeks to get an appointment you can literally log on to com you can take the quiz and you can be matched up with a therapist today once you ve created your account you can log in and get timely and thoughtful responses from the therapists and if you don t match for whatever reason right off the bat then it is free and easy to change therapists as well so it is a service that is much more effective than i think a traditional office just because you don t have to go in and you don t have the commute financial aid is also available as well so if you want your service and your therapy to come to you i think this is the best way to do it because wants you to start living a happier life today and that is better h e l p,betterhelp,want thank sponsoring video one mental health goal focus business endeavor think one best way achieve healthy mental health habit getting licensed therapist side offer licensed professional network amazing log right get started little hour someone chat back forth account crisis helpline self professional therapy think amazing service available therapist office sit uncomfortable waiting room wait long time order see whose book open availability taking least week get appointment literally log com take quiz matched therapist today created account log get timely thoughtful response therapist match whatever reason right bat free easy change therapist well service much effective think traditional office commute financial aid also available well want service therapy come think best way want start living happier life today
which is ironic because i m already all emotional there is nothing more important than your mental health and that is just a fact so thank you for sponsoring this video that is as in help and we need to normalize this because we could all see a therapist we re going to get a little deep right now but in my personal experience i had never searched for a therapist until i got pregnant this time the beginning was really hard i did not think i needed a tissue for this video it was literally interfering with my everyday life so if there s anything that s interfering with your happiness or preventing you from achieving your goals there is no shame in seeking help when you sign up for you ll actually take a survey and they ll match you with your own licensed professional therapist and you actually don t need to just stick to one you can go through different people to see who is best for you and who you re most comfortable with and since it s virtual in my opinion something about it is not as scary honestly years ago i never thought about it i just didn t know how to even approach it and then in our culture it was not spoken about like mental health and stuff it wasn t until i got pregnant this time that i knew i needed to seek help and because we were in the middle of a pandemic something about doing it online felt even more safe first of all it s also way cheaper than offline counseling that you would do in person and financial aid is available it is not a crisis line it is not self help it is professional counseling done securely online there is a broad range of expertise in s counselor network which is not always available locally i just cannot emphasize enough that i feel that everybody could see a therapist you can switch and change counselors whenever needed you could talk to multiple people and whoever you feel comfortable with is who you continue to see the service is available worldwide so no matter where you re watching from what language you speak or where you are in the world is available to you and you guys can log into your account anytime and send messages to your counselor plus you can schedule weekly calls or video calls and you won t have to actually drive out and sit in the waiting room to see your therapist all in all you guys wants you to start living a happier life today so please visit com slash karina that is as in better h e l p to join the over million people taking charge of their mental health with the help of an experienced professional this is a special offer to you guys my viewers to get off your first month at com slash karina i hope you take this as a sign take this as a sign,betterhelp,ironic already emotional nothing important mental health fact thank sponsoring video need normalize could see therapist going get little deep right personal experience never searched therapist got pregnant time beginning hard think needed tissue video literally interfering everyday life anything interfering happiness preventing achieving goal shame seeking sign take survey match licensed professional therapist need stick one different people see best comfortable since virtual opinion something scary honestly year ago never thought know even approach culture spoken mental health stuff got pregnant time knew needed seek middle pandemic something online felt even safe first also way cheaper offline counseling would person financial aid available crisis line self professional counseling done securely online broad range expertise counselor network always available locally cannot emphasize enough feel everybody could see therapist switch change counselor whenever needed could talk multiple people whoever feel comfortable continue see service available worldwide matter watching language speak world available guy log account anytime send message counselor plus schedule weekly call video call drive sit waiting room see therapist guy want start living happier life today please visit com slash karina join million people taking charge mental health experienced professional special offer guy viewer get first month com slash karina hope take sign take sign
today s sponsor is is help and i ll make sure i put the information right here below here are just a few talking points for their services that i want to make sure i read to you this video if you think you might be feeling depressed stressed anxious or overwhelmed is here to help offers licensed therapists who are trained to listen and help you talk to your therapist in a private online environment at your convenience there is a broad range of expertise in s plus therapist network that gives you access to help that may not be available in your area you can just fill out a questionnaire to help assess your specific needs and then you get matched with a therapist in under hours from there you can schedule secure video and phone sessions plus you can exchange unlimited messages and everything you share is completely confidential you can also request a new therapist at any time for no additional charge join the million plus people who have taken charge of their mental health with an experienced therapist there is even a section where you can record journal entries and i think this is pretty cool that they have this this part is completely confidential as well but you can share these entries with your therapist at any time if you want to so let me know if you re thinking about trying out i have a link in the description box below com slash nikki and if you use that link you can get off your first month a few things that i like about is that you can sign up really easily and i love the idea of being able to switch out your therapist at any time so that s one of the qualities about the company that i really liked a lot so if you guys are interested in trying that those are some of the few highlights so let me know if you are going to try it out all right so back to the video,betterhelp,today sponsor make sure put information right talking point service want make sure read video think might feeling depressed stressed anxious overwhelmed offer licensed therapist trained listen talk therapist private online environment convenience broad range expertise plus therapist network give access may available area fill questionnaire assess specific need get matched therapist hour schedule secure video phone session plus exchange unlimited message everything share completely confidential also request new therapist time additional charge join million plus people taken charge mental health experienced therapist even section record journal entry think pretty cool part completely confidential well share entry therapist time want let know thinking trying link description box com slash nikki use link get first month thing sign easily love idea able switch therapist time one quality company liked lot guy interested trying highlight let know going try right back video
sponsored by today s video and this is such a weird way to include the sponsor is there currently something that s interfering with your happiness or preventing you from achieving your goals assesses your needs and matches you with your own professional licensed therapist is not a crisis line it s not self help it s professional counseling done online with a broad range of expertise which may not be available locally in your area this service is provided worldwide and you can simply log into your account and message your counselor at any time you ll get timely and thoughtful responses and you can actually schedule phone or video sessions whenever you would like so you don t have to sit in uncomfortable waiting rooms with traditional therapy they re also committed to facilitating great therapeutic matches so if you ever feel the need to change your counselor that is free and you can do that at any point if you are looking for affordability is more affordable than traditional offline counseling and they also provide financial aid wants you to start living a better life today so make sure to visit com slash michaela that s better h e l p to get off your first month again today s video i already feel so much better kind of expressing to you guys how every day has definitely not been the easiest given where i m at in college it s not always going to be sunshine and rainbows or you re not always going to go through the best experiences you re going to go through a lot of different emotions and it s always good to be able to talk to someone about it regardless of the situation that you re in or what you re feeling at the time i highly encourage but without further ado let s now get back into the video,betterhelp,sponsored today video weird way include sponsor currently something interfering happiness preventing achieving goal assesses need match professional licensed therapist crisis line self professional counseling done online broad range expertise may available locally area service provided worldwide simply log account message counselor time get timely thoughtful response schedule phone video session whenever would sit uncomfortable waiting room traditional therapy also committed facilitating great therapeutic match ever feel need change counselor free point looking affordability affordable traditional offline counseling also provide financial aid want start living life today make sure visit com slash michaela get first month today video already feel much expressing guy every day definitely easiest given college always going sunshine rainbow always going best experience going lot different emotion always good able talk someone regardless situation feeling time highly encourage without ado let get back video
